Fecha,Pais,Pasajeros,Capacidad,LoadFactor
2013-02-01,FRANCIA,9155,10129.349999999999,90.38092276404707
2013-02-01,HOLANDA,0,0,NA
2013-02-01,INGLATERRA,327,483.1,67.68784930656179
2013-02-01,ISLA DE TAHITI,314,943.4,33.28386686453254
2013-02-01,ITALIA,0,0,NA
2013-02-01,MEXICO,15885,17211.8,92.29133501435062
2013-02-01,NUEVA ZELANDIA,3656,3921.3999999999996,93.232008976386
2013-02-01,PANAMA,16897,16444.899999999998,102.74918059702402
2013-02-01,PARAGUAY,1631,2153.7499999999995,75.72838073128267
2013-02-01,PERU,38894,41711.34999999999,93.24560341489789
2013-02-01,REPUBLICA DOMINICANA,1375.34,4964.15,27.705448062608905
2013-02-01,URUGUAY,12526,12259.05,102.1775749344362
2013-02-01,VENEZUELA,3184,3331.95,95.55965725776197
2013-03-01,ALEMANIA,1153,1525.15,75.59912139789529
2013-03-01,ARGENTINA,76965,84555.2,91.02337881052851
2013-03-01,AUSTRALIA,6193,8997.199999999999,68.83252567465435
2013-03-01,BOLIVIA,5839,6921.2,84.3639831243137
2013-03-01,BRASIL,52604.51,67674.75,77.73136952851691
2013-03-01,CANADA,4079,5454.25,74.78571755970115
2013-03-01,COLOMBIA,14944,15450.05,96.72460606923603
2013-03-01,COSTA RICA,489,499.8,97.8391356542617
2013-03-01,CUBA,1001,1167.9499999999998,85.7057237039257
2013-03-01,ECUADOR,5916,6775.7,87.31201204303615
2013-03-01,EEUU,39091.15,47138.1,82.92898950106178
2013-03-01,ESPAÑA,13882,18158.199999999997,76.45030895132778
2013-03-01,FRANCIA,9107,10129.349999999999,89.90705227877407
2013-03-01,HOLANDA,0,0,NA
2013-03-01,INGLATERRA,434,543.7499999999999,79.81609195402301
2013-03-01,ISLA DE TAHITI,530,943.4,56.17977528089888
2013-03-01,ITALIA,0,0,NA
2013-03-01,MEXICO,9128.78,16733.35,54.55440781433486
2013-03-01,NUEVA ZELANDIA,4.1,3510.15,0.11680412517983561
2013-03-01,PANAMA,18522,17628.25,105.06998709457831
2013-03-01,PARAGUAY,1582,2153.7499999999995,73.45327916424841
2013-03-01,PERU,35442,37853.25,93.6300053496067
2013-03-01,REPUBLICA DOMINICANA,2912,4982.95,58.439277937767784
2013-03-01,URUGUAY,10919,12241.249999999998,89.19840702542633
2013-03-01,VENEZUELA,2727,3329.5499999999997,81.90295985944047
2013-04-01,ALEMANIA,27,1525.15,1.7703176736714419
2013-04-01,ARGENTINA,59174.66,83856.34999999999,70.56670126949243
2013-04-01,AUSTRALIA,6226,8946.599999999999,69.5906824939083
2013-04-01,BOLIVIA,4995,6960.249999999999,71.76466362558817
2013-04-01,BRASIL,22297.27,60655.49999999999,36.760508115504784
2013-04-01,CANADA,1863,5454.25,34.15685016271715
2013-04-01,COLOMBIA,13778,15930.999999999998,86.48546858326534
2013-04-01,COSTA RICA,403,499.2,80.72916666666666
2013-04-01,CUBA,551,1166.6,47.23127035830619
2013-04-01,ECUADOR,4697,6767.75,69.40268183665177
2013-04-01,EEUU,29765.17,47201.6,63.05966323175486
2013-04-01,ESPAÑA,11768,18158.199999999997,64.80818583339759
2013-04-01,FRANCIA,7934,10129.349999999999,78.32684229491528
2013-04-01,HOLANDA,0,0,NA
2013-04-01,INGLATERRA,393,515.25,76.27365356622998
2013-04-01,ISLA DE TAHITI,743,943.4,78.75768496926013
2013-04-01,ITALIA,0,0,NA
2013-04-01,MEXICO,8621,13905.349999999999,61.9977203018982
2013-04-01,NUEVA ZELANDIA,3579,3549.3,100.83678471811342
2013-04-01,PANAMA,16815,17628.25,95.38666628848581
2013-04-01,PARAGUAY,50.57,2202.7499999999995,2.295766655317218
2013-04-01,PERU,30806.84,37766.45,81.57197724435314
2013-04-01,REPUBLICA DOMINICANA,1488,3231.15,46.05171533354998
2013-04-01,URUGUAY,7046,11562.849999999999,60.936533813030536
2013-04-01,VENEZUELA,1934,3326.65,58.13656381043993
2013-05-01,ALEMANIA,0,0,NA
2013-05-01,ARGENTINA,67154,82766.2,81.13698587104398
2013-05-01,AUSTRALIA,5278,8946.599999999999,58.99447834931707
2013-05-01,BOLIVIA,4661,6965.749999999999,66.91311057675054
2013-05-01,BRASIL,40505,61833.049999999996,65.50703871149814
2013-05-01,CANADA,1806,5454.25,33.111793555484255
2013-05-01,COLOMBIA,13857,16074.4,86.20539491365152
2013-05-01,COSTA RICA,375,498.59999999999997,75.21058965102287
2013-05-01,CUBA,657,1165.25,56.38275048272903
2013-05-01,ECUADOR,4138,6759.25,61.219809890150536
2013-05-01,EEUU,29312.27,47450.49999999999,61.7744175509215
2013-05-01,ESPAÑA,13363,18158.199999999997,73.59209613287662
2013-05-01,FRANCIA,8057,10129.349999999999,79.54113541342733
2013-05-01,HOLANDA,0,0,NA
2013-05-01,INGLATERRA,157,515.25,30.470645317806888
2013-05-01,ISLA DE TAHITI,600,897.8499999999999,66.82630728963636
2013-05-01,ITALIA,0,0,NA
2013-05-01,MEXICO,8820,13542.999999999998,65.12589529646313
2013-05-01,NUEVA ZELANDIA,3115,3549.3,87.76378440819316
2013-05-01,PANAMA,16522,17628.25,93.72456142838908
2013-05-01,PARAGUAY,1639,2153.7499999999995,76.09982588508417
2013-05-01,PERU,30753,37865.85,81.21566002083672
2013-05-01,REPUBLICA DOMINICANA,1689,3230.65,52.28050082800675
2013-05-01,URUGUAY,6703,11562.849999999999,57.97013712017367
2013-05-01,VENEZUELA,862.2,3344.95,25.776170047384866
2013-06-01,ALEMANIA,0,1529.5,0
2013-06-01,ARGENTINA,67776,85005.65,79.73117081041084
2013-06-01,AUSTRALIA,6006,8946.599999999999,67.13164777680907
2013-06-01,BOLIVIA,4552,6965.749999999999,65.34831138068407
2013-06-01,BRASIL,41757,62475.25,66.83766771641571
2013-06-01,CANADA,1544,5454.25,28.30820002750149
2013-06-01,COLOMBIA,15415,16094.9,95.77568049506365
2013-06-01,COSTA RICA,301,498,60.44176706827309
2013-06-01,CUBA,734,1163.8999999999999,63.06383709940717
2013-06-01,ECUADOR,3934,6748.35,58.295731549193505
2013-06-01,EEUU,21154.57,47547.149999999994,44.49177290331808
2013-06-01,ESPAÑA,7982.92,18116.499999999996,44.0643612176745
2013-06-01,FRANCIA,8949,10129.349999999999,88.34722859808379
2013-06-01,HOLANDA,0,0,NA
2013-06-01,INGLATERRA,313,522.4,59.91577335375192
2013-06-01,ISLA DE TAHITI,574,897.8499999999999,63.930500640418785
2013-06-01,ITALIA,0,0,NA
2013-06-01,MEXICO,8735,13537.599999999999,64.52399243588229
2013-06-01,NUEVA ZELANDIA,2916,3549.3,82.15704505113683
2013-06-01,PANAMA,16073,17628.25,91.1775133663296
2013-06-01,PARAGUAY,1832,2515.5499999999997,72.82701596072431
2013-06-01,PERU,29564,37879.6,78.04728666617387
2013-06-01,REPUBLICA DOMINICANA,1826,3230.15,56.529882513195986
2013-06-01,URUGUAY,6123,11562.849999999999,52.95407274158188
2013-06-01,VENEZUELA,1811,3344.35,54.15103084306367
2013-07-01,ALEMANIA,395,1529.5,25.825433148087612
2013-07-01,ARGENTINA,33401.75,82577.34999999999,40.449045652348985
2013-07-01,AUSTRALIA,3821.54,8946.599999999999,42.71499787628821
2013-07-01,BOLIVIA,5961,6993.549999999999,85.23568144933546
2013-07-01,BRASIL,50850,68609,74.11564080514218
2013-07-01,CANADA,2757,5454.25,50.54773800247513
2013-07-01,COLOMBIA,8873.92,16383.399999999998,54.16409292332484
2013-07-01,COSTA RICA,421,497.4,84.64012866907922
2013-07-01,CUBA,611,1162.5499999999997,52.556879274009724
2013-07-01,ECUADOR,1602.42,6663.4,24.048083560944868
2013-07-01,EEUU,35849,47057.049999999996,76.18199610897837
2013-07-01,ESPAÑA,15745,18033.449999999997,87.30997119242299
2013-07-01,FRANCIA,10025,10191.5,98.36628563018202
2013-07-01,HOLANDA,0,0,NA
2013-07-01,INGLATERRA,178,522.4,34.07350689127106
2013-07-01,ISLA DE TAHITI,932,934.6,99.72180612026536
2013-07-01,ITALIA,0,0,NA
2013-07-01,LUXEMBURGO,0,0,NA
2013-07-01,MEXICO,8411,11163.8,75.34172951862269
2013-07-01,NUEVA ZELANDIA,2649,3549.3,74.634434959006
2013-07-01,PANAMA,16956,17660.699999999997,96.0097844366305
2013-07-01,PARAGUAY,2018,2201.5999999999995,91.66061046511629
2013-07-01,PERU,35416,39867.7,88.8338178525473
2013-07-01,REPUBLICA DOMINICANA,543.37,3157.3500000000004,17.209685337387366
2013-07-01,URUGUAY,8187,11562.849999999999,70.80434321988092
2013-07-01,VENEZUELA,2147,3343.75,64.20934579439252
2013-08-01,ALEMANIA,451,1529.5,29.486760379208892
2013-08-01,ARGENTINA,63046.39,83322.95,75.66509587094552
2013-08-01,AUSTRALIA,4928,8946.599999999999,55.08237766302283
2013-08-01,BOLIVIA,5585,7068.75,79.00972590627762
2013-08-01,BRASIL,48844,67081.84999999999,72.81254169346852
2013-08-01,CANADA,2731,5454.25,50.0710455149654
2013-08-01,COLOMBIA,16060,16618.9,96.63696153174999
2013-08-01,COSTA RICA,448,496.8,90.17713365539453
2013-08-01,CUBA,642,1161.1999999999998,55.287633482604214
2013-08-01,ECUADOR,5132,6189.8499999999995,82.90992511934861
2013-08-01,EEUU,33543,47059.85,71.27732026345176
2013-08-01,ESPAÑA,14319,18033.449999999997,79.4024437919533
2013-08-01,FRANCIA,9642,10191.5,94.60825197468479
2013-08-01,HOLANDA,0,0,NA
2013-08-01,INGLATERRA,297,520.15,57.09891377487264
2013-08-01,ISLA DE TAHITI,587,934.6,62.80761823239889
2013-08-01,ITALIA,0,0,NA
2013-08-01,LUXEMBURGO,0,0,NA
2013-08-01,MEXICO,7005,11158.4,62.77781760825925
2013-08-01,NUEVA ZELANDIA,2795,3549.3,78.74792212548954
2013-08-01,PANAMA,17025,17698.65,96.19377749150358
2013-08-01,PARAGUAY,1799,1901.3999999999999,94.61449458293889
2013-08-01,PERU,35874,41942.7,85.53097440078965
2013-08-01,REPUBLICA DOMINICANA,1561,3074.05,50.77991574632813
2013-08-01,URUGUAY,7748,11562.849999999999,67.00770138849852
2013-08-01,VENEZUELA,2566,3392.6499999999996,75.63409134452421
2013-09-01,ALEMANIA,490,1529.5,32.036613272311214
2013-09-01,ARGENTINA,68510,87588.34999999999,78.2181648586827
2013-09-01,AUSTRALIA,5296,8946.599999999999,59.19567209889791
2013-09-01,BOLIVIA,5764,7090.4,81.29301590883449
2013-09-01,BRASIL,45315,75544.55,59.984472738271656
2013-09-01,CANADA,2844,5454.25,52.142824402988495
2013-09-01,COLOMBIA,8472.74,16794.3,50.45009318637871
2013-09-01,COSTA RICA,379,496.19999999999993,76.38049173720275
2013-09-01,CUBA,624,1159.85,53.8000603526318
2013-09-01,ECUADOR,4537,6187.95,73.31992016742217
2013-09-01,EEUU,25754.08,47093.5,54.68712242666186
2013-09-01,ESPAÑA,5495.34,18033.449999999997,30.473037605117163
2013-09-01,FRANCIA,9678,10191.5,94.96148751410489
2013-09-01,HOLANDA,0,0,NA
2013-09-01,INGLATERRA,169,517.9,32.6317821973354
2013-09-01,ISLA DE TAHITI,697,934.6,74.57735929809543
2013-09-01,ITALIA,0,0,NA
2013-09-01,LUXEMBURGO,0,0,NA
2013-09-01,MEXICO,7258,12981.499999999998,55.91033393675616
2013-09-01,NUEVA ZELANDIA,3576,3577.35,99.96226256866116
2013-09-01,PANAMA,15479,17698.65,87.45864797597555
2013-09-01,PARAGUAY,1.63,1901.3999999999999,0.08572630693173451
2013-09-01,PERU,27477.88,41979.649999999994,65.45523843100169
2013-09-01,REPUBLICA DOMINICANA,1193,2956.25,40.35517970401691
2013-09-01,URUGUAY,7438,11562.849999999999,64.32670146200981
2013-09-01,VENEZUELA,2705,3442.1,78.58574707300777
2013-10-01,ALEMANIA,584,1529.5,38.182412553121935
2013-10-01,ARGENTINA,68703,86858.84999999999,79.09729405811844
2013-10-01,AUSTRALIA,5884,8931.199999999999,65.88140451451093
2013-10-01,BOLIVIA,5930,7150.9,82.92662462067713
2013-10-01,BRASIL,45352,61056.049999999996,74.27928927600132
2013-10-01,CANADA,2687,5454.25,49.26433515148737
2013-10-01,COLOMBIA,9331.26,17138.75,54.44539420902925
2013-10-01,COSTA RICA,392,495.59999999999997,79.09604519774011
2013-10-01,CUBA,503,1158.5,43.418213206732844
2013-10-01,ECUADOR,4575,6491.05,70.48166321319354
2013-10-01,EEUU,34718,45535.35,76.24406093287962
2013-10-01,ESPAÑA,7667.09,18176.399999999998,42.18156510640171
2013-10-01,FRANCIA,10299,10148.3,101.48497777952959
2013-10-01,HOLANDA,0,0,NA
2013-10-01,INGLATERRA,250,515.65,48.4824978182876
2013-10-01,ISLA DE TAHITI,829,934.1500000000001,88.74377776588341
2013-10-01,ITALIA,0,0,NA
2013-10-01,LUXEMBURGO,0,0,NA
2013-10-01,MEXICO,9055,12960.699999999999,69.86505358506872
2013-10-01,NUEVA ZELANDIA,2735,3577.35,76.45324052720589
2013-10-01,PANAMA,15588,17698.65,88.0745141578595
2013-10-01,PARAGUAY,1641,1900.85,86.32979982639345
2013-10-01,PERU,35951,42575.95,84.43968954304015
2013-10-01,REPUBLICA DOMINICANA,1300,2926.85,44.41635205083964
2013-10-01,URUGUAY,6899,11562.849999999999,59.6652209446633
2013-10-01,VENEZUELA,1955,3441.5,56.80662501816068
2013-11-01,ALEMANIA,678,1370,49.48905109489051
2013-11-01,ARGENTINA,73469,86885.09999999999,84.55880237232853
2013-11-01,AUSTRALIA,6911,7813.149999999998,88.45344067373597
2013-11-01,BOLIVIA,6353,7241.3499999999995,87.73225986867091
2013-11-01,BRASIL,30541.83,66592.4,45.86383731476866
2013-11-01,CANADA,3811,5454.25,69.8721180730623
2013-11-01,COLOMBIA,15453,16524.6,93.51512290766495
2013-11-01,COSTA RICA,388,495,78.3838383838384
2013-11-01,CUBA,772,1148.35,67.22689075630252
2013-11-01,ECUADOR,1412.13,6485.8499999999995,21.772473924003798
2013-11-01,EEUU,30763.64,45622.5,67.43085100553455
2013-11-01,ESPAÑA,16412,18176.399999999998,90.29290728637135
2013-11-01,FRANCIA,10051,10162.6,98.90185582429693
2013-11-01,HOLANDA,0,0,NA
2013-11-01,INGLATERRA,394,526,74.90494296577947
2013-11-01,ISLA DE TAHITI,633,934.1500000000001,67.76213670181448
2013-11-01,ITALIA,0,0,NA
2013-11-01,LUXEMBURGO,0,0,NA
2013-11-01,MEXICO,9677,13134.999999999998,73.67339170156073
2013-11-01,NUEVA ZELANDIA,3145,3577.35,87.91423819307587
2013-11-01,PANAMA,16.64,17698.65,0.09401847033530805
2013-11-01,PARAGUAY,1627,1900.85,85.59328721361497
2013-11-01,PERU,33502,42632.049999999996,78.5840699661405
2013-11-01,REPUBLICA DOMINICANA,1366,2871.05,47.57841207920447
2013-11-01,URUGUAY,7268,11562.849999999999,62.85647569587084
2013-11-01,VENEZUELA,453.79,3440.8999999999996,13.188119387369584
2013-12-01,ALEMANIA,927,1370,67.66423357664235
2013-12-01,ARGENTINA,64923.24,88892.55,73.03563684470745
2013-12-01,AUSTRALIA,4303.09,6783.45,63.435125194406986
2013-12-01,BOLIVIA,6865,7410.5,92.6388232912759
2013-12-01,BRASIL,45346.31,66404.95,68.28754482911289
2013-12-01,CANADA,4412,4713.949999999999,93.59454385388052
2013-12-01,COLOMBIA,14336,16492.7,86.9233054624167
2013-12-01,COSTA RICA,354,494.4,71.60194174757282
2013-12-01,CUBA,547,1116.7499999999998,48.98141929706739
2013-12-01,ECUADOR,3474,6483.95,53.57845140693559
2013-12-01,EEUU,43145,46634.5,92.51734231095004
2013-12-01,ESPAÑA,12090.43,18960.2,63.76741806521028
2013-12-01,FRANCIA,9935,10162.6,97.7604156416665
2013-12-01,HOLANDA,0,0,NA
2013-12-01,INGLATERRA,402,521.6999999999999,77.05577918343877
2013-12-01,ISLA DE TAHITI,864,936.95,92.21409893804365
2013-12-01,ITALIA,0,0,NA
2013-12-01,LUXEMBURGO,0,0,NA
2013-12-01,MEXICO,974.7,12921.599999999999,7.543183506686479
2013-12-01,NUEVA ZELANDIA,3124,3577.35,87.32721148336059
2013-12-01,PANAMA,15.44,17698.65,0.08723829218612718
2013-12-01,PARAGUAY,1.6,1900.85,0.08417287003182787
2013-12-01,PERU,24769.02,42632.049999999996,58.09952840644539
2013-12-01,REPUBLICA DOMINICANA,1242,2801.4999999999995,44.333392825272185
2013-12-01,URUGUAY,8158,12091.849999999999,67.46693020505548
2013-12-01,VENEZUELA,2534,3445.25,73.55054059937596
2014-01-01,ALEMANIA,1131,1363,82.97872340425532
2014-01-01,ARGENTINA,82073,88388.34999999999,92.85499729319532
2014-01-01,AUSTRALIA,6614,6800.9,97.25183431604641
2014-01-01,BOLIVIA,7980,7853.149999999999,101.61527539904371
2014-01-01,BRASIL,48500,70890.4,68.41546951350253
2014-01-01,CANADA,4461,4434.05,100.60779648402702
2014-01-01,COLOMBIA,15568,16201.849999999999,96.08779244345554
2014-01-01,COSTA RICA,385,466.44999999999993,82.53832136349021
2014-01-01,CUBA,1113,2566.5499999999997,43.3656075276149
2014-01-01,ECUADOR,5161,6425.549999999999,80.31997260934862
2014-01-01,EEUU,43406,47423.25,91.52894413605141
2014-01-01,ESPAÑA,18428,19734.899999999998,93.37772170114874
2014-01-01,FRANCIA,10147,10215.400000000001,99.33042269514652
2014-01-01,HOLANDA,0,0,NA
2014-01-01,INGLATERRA,376,521,72.16890595009598
2014-01-01,ISLA DE TAHITI,495,936.95,52.83099418325418
2014-01-01,ITALIA,0,0,NA
2014-01-01,LUXEMBURGO,0,0,NA
2014-01-01,MEXICO,12827,15870.299999999997,80.82392897424751
2014-01-01,NUEVA ZELANDIA,3435,3577.35,96.02079751771562
2014-01-01,PANAMA,19.14,17698.65,0.10814384147943487
2014-01-01,PARAGUAY,1518,1897.5499999999997,79.99789201865565
2014-01-01,PERU,41063,43215.5,95.01914822228136
2014-01-01,REPUBLICA DOMINICANA,3450,4066.7999999999997,84.83328415461789
2014-01-01,URUGUAY,12881,13341.3,96.54981148763613
2014-01-01,VENEZUELA,399.06,3196.6499999999996,12.483693867017035
2014-02-01,ALEMANIA,916,1142,80.21015761821366
2014-02-01,ARGENTINA,61301.15,92393.25,66.34808278743307
2014-02-01,AUSTRALIA,6309,6947.9,90.80441572273638
2014-02-01,BOLIVIA,7595,8103.549999999999,93.72435537511339
2014-02-01,BRASIL,52461,67688.25,77.50385037284906
2014-02-01,CANADA,3382,4434.05,76.27338437771337
2014-02-01,COLOMBIA,15753,16132.649999999998,97.64669784567323
2014-02-01,COSTA RICA,0,466.44999999999993,0
2014-02-01,CUBA,2100,2690.6,78.04950568646399
2014-02-01,ECUADOR,4506,6016.549999999999,74.89341898596372
2014-02-01,EEUU,30828.42,46802.4,65.86931439413362
2014-02-01,ESPAÑA,17291,19870.2,87.01975823091865
2014-02-01,FRANCIA,9274,10215.400000000001,90.78450183056952
2014-02-01,HOLANDA,0,0,NA
2014-02-01,INGLATERRA,347,500.95,69.26839005888812
2014-02-01,ISLA DE TAHITI,468,936.95,49.949303591440305
2014-02-01,ITALIA,0,0,NA
2014-02-01,LUXEMBURGO,0,0,NA
2014-02-01,MEXICO,9995.23,15515.499999999998,64.42093390480488
2014-02-01,NUEVA ZELANDIA,3702,3634.35,101.86140575343596
2014-02-01,PANAMA,19327,18884.25,102.34454638124365
2014-02-01,PARAGUAY,1403,1897.5499999999997,73.93744565360598
2014-02-01,PERU,41677,43351.35,96.13772120130054
2014-02-01,REPUBLICA DOMINICANA,5382,5282.15,101.89032874871029
2014-02-01,URUGUAY,13390,13597.400000000001,98.47470840013531
2014-02-01,VENEZUELA,1045,2468.1,42.34026173979984
2014-03-01,ALEMANIA,926,1029,89.99028182701652
2014-03-01,ARGENTINA,72483.22,89918.6955,80.60973260004644
2014-03-01,AUSTRALIA,7326,7264.999999999999,100.83964211975226
2014-03-01,BOLIVIA,7382,8126.799999999999,90.83526111138455
2014-03-01,BRASIL,46737,64145.549999999996,72.86086096385486
2014-03-01,CABO VERDE,0,0,NA
2014-03-01,CANADA,3382,4434.05,76.27338437771337
2014-03-01,COLOMBIA,17318,17598,98.40891010342084
2014-03-01,COSTA RICA,0,433.15,0
2014-03-01,CUBA,155,829.2499999999999,18.691588785046733
2014-03-01,ECUADOR,4678,5864.45,79.76877627057951
2014-03-01,EEUU,45135,46846.25,96.3470928836353
2014-03-01,ESPAÑA,14167,19870.2,71.29772221718956
2014-03-01,FRANCIA,9071,10215.400000000001,88.79730602815356
2014-03-01,HOLANDA,0,0,NA
2014-03-01,INGLATERRA,405,514.9,78.65604971839193
2014-03-01,ISLA DE TAHITI,660,936.95,70.44132557767223
2014-03-01,ITALIA,0,0,NA
2014-03-01,LUXEMBURGO,0,0,NA
2014-03-01,MEXICO,10296,15503.399999999998,66.41123882503194
2014-03-01,NUEVA ZELANDIA,3779,3736.6499999999996,101.13336812385427
2014-03-01,PANAMA,18607,18931,98.28852147271671
2014-03-01,PARAGUAY,1431,1897.5499999999997,75.41303259466154
2014-03-01,PERU,45580,46286.2,98.47427526995088
2014-03-01,REPUBLICA DOMINICANA,1817,5166.0999999999995,35.17159946574786
2014-03-01,URUGUAY,10048,13390.45,75.03855359603298
2014-03-01,VENEZUELA,771,2310.55,33.368678453182135
2014-04-01,ALEMANIA,841,1029,81.72983479105929
2014-04-01,ARGENTINA,70211,91352.2,76.85748126481901
2014-04-01,AUSTRALIA,6172,7481.5999999999985,82.49572284003423
2014-04-01,BOLIVIA,5414,8181.0999999999995,66.17691997408663
2014-04-01,BRASIL,41063,64168.649999999994,63.99230777022736
2014-04-01,CANADA,1999,4434.05,45.08293772059403
2014-04-01,COLOMBIA,11821,17589.6,67.20448446809479
2014-04-01,COSTA RICA,0,433.15,0
2014-04-01,CUBA,244,829.2499999999999,29.424178474525174
2014-04-01,ECUADOR,3267,5864.45,55.70854896878651
2014-04-01,EEUU,25620.6,46241.75,55.4057750842042
2014-04-01,ESPAÑA,11052,19870.2,55.62098016124649
2014-04-01,FRANCIA,7341,10215.400000000001,71.8620905691407
2014-04-01,HOLANDA,0,0,NA
2014-04-01,INGLATERRA,337,535.5,62.931839402427634
2014-04-01,ISLA DE TAHITI,956,959.95,99.58852023542892
2014-04-01,ITALIA,0,0,NA
2014-04-01,LUXEMBURGO,0,0,NA
2014-04-01,MEXICO,7414,12819.899999999998,57.831964367896795
2014-04-01,NUEVA ZELANDIA,2688,3736.6499999999996,71.93609248926178
2014-04-01,PANAMA,15415,18931,81.42728857429613
2014-04-01,PARAGUAY,1448,1897.5499999999997,76.30892466601672
2014-04-01,PERU,37468,47690.95,78.56417202844565
2014-04-01,REPUBLICA DOMINICANA,692,2313.5999999999995,29.910096818810516
2014-04-01,URUGUAY,6718,10678.2,62.91322507538724
2014-04-01,VENEZUELA,492,2310.55,21.293631386466423
2014-05-01,ALEMANIA,654,1018.7999999999998,64.19316843345113
2014-05-01,ARGENTINA,64708.11,88214,73.35356065930578
2014-05-01,AUSTRALIA,7312,7657.6,95.48683660676974
2014-05-01,BOLIVIA,5005,8188.25,61.12417183158795
2014-05-01,BRASIL,41886,62776.549999999996,66.7223668710689
2014-05-01,CANADA,1834,4434.05,41.36173475716332
2014-05-01,COLOMBIA,15673,17571.85,89.19379575855702
2014-05-01,COSTA RICA,0,433.15,0
2014-05-01,CUBA,83,829.2499999999999,10.009044317154055
2014-05-01,ECUADOR,3413,5852.9,58.312973056091856
2014-05-01,EEUU,31652.23,46297.85,68.3665224195076
2014-05-01,ESPAÑA,13693,19870.2,68.91224044045858
2014-05-01,FRANCIA,7589,10215.400000000001,74.28979775632867
2014-05-01,HOLANDA,0,0,NA
2014-05-01,INGLATERRA,27,535.5,5.042016806722689
2014-05-01,ISLA DE TAHITI,770,959.95,80.2125110682848
2014-05-01,ITALIA,0,0,NA
2014-05-01,LUXEMBURGO,0,0,NA
2014-05-01,MEXICO,9169,12664.149999999998,72.40122708590788
2014-05-01,NUEVA ZELANDIA,3293,3736.6499999999996,88.12706568717971
2014-05-01,PANAMA,17718,18931,93.59252020495484
2014-05-01,PARAGUAY,1156,1897.5499999999997,60.920660852151464
2014-05-01,PERU,34823.63,47785.549999999996,72.87481257409405
2014-05-01,REPUBLICA DOMINICANA,1348,2074.699999999999,64.97324914445466
2014-05-01,URUGUAY,6985,10538.2,66.28266686910477
2014-05-01,VENEZUELA,1259,2310.55,54.48919088528705
